suite55,"[0.4897634983062744, 0.35324883460998535]"
suite55,"[0.6593499183654785, 0.42180800437927246]"
suite55,"[0.610835075378418, 0.3571169376373291]"
suite55,"[0.6018574237823486, 0.581585168838501]"
suite55,"[0.5679502487182617, 0.3170650005340576]"
suite55,"[3.5240166187286377, 0.39829206466674805]"
suite55,"[0.5124483108520508, 0.2930159568786621]"
suite55,"[2.236943483352661, 0.416797399520874]"
suite55,"[0.5101544857025146, 5.466433048248291]"
suite55,"[0.5649003982543945, 0.3701455593109131]"
suite55,"[6.452984571456909, 0.392017126083374]"
suite55,"[0.6368210315704346, 0.36468958854675293]"
suite55,"[4.008742809295654, 0.3623204231262207]"
suite55,"[0.5070233345031738, 3.536374568939209]"
suite55,"[0.5329313278198242, 0.3778543472290039]"
suite55,"[3.5283396244049072, 0.42506957054138184]"
suite55,"[0.6064870357513428, 0.3036534786224365]"
suite55,"[3.1101584434509277, 0.4081244468688965]"
suite55,"[3.3691306114196777, 0.467240571975708]"
suite55,"[0.5835840702056885, 0.3484070301055908]"
suite55,"[2.9814233779907227, 0.42491912841796875]"
suite55,"[0.6413736343383789, 3.287010431289673]"
suite55,"[0.6286697387695312, 0.33751606941223145]"
suite55,"[4.362730026245117, 0.3191344738006592]"
suite55,"[0.5065329074859619, 0.38727617263793945]"
suite55,"[4.112394571304321, 0.35249924659729004]"
suite55,"[0.721907377243042, 2.0065672397613525]"
suite55,"[0.5484256744384766, 0.3385159969329834]"
suite55,"[2.426231861114502, 0.3341965675354004]"
suite55,"[0.623408317565918, 0.4281187057495117]"
suite67,"[1.9599814414978027, 0.35654234886169434]"
suite67,"[0.5393915176391602, 0.3240702152252197]"
suite67,"[1.6375470161437988, 0.4375731945037842]"
suite67,"[0.5006580352783203, 0.38672947883605957]"
suite67,"[1.5816104412078857, 0.33488893508911133]"
suite67,"[0.47339415550231934, 0.28988194465637207]"
suite67,"[2.413076400756836, 0.3409912586212158]"
suite67,"[0.42166566848754883, 0.3734619617462158]"
suite67,"[2.309784412384033, 0.31687331199645996]"
suite67,"[0.4339864253997803, 0.2965366840362549]"
suite67,"[2.032083511352539, 0.3284423351287842]"
suite67,"[0.5636188983917236, 0.410632848739624]"
suite67,"[0.5942747592926025, 0.2950320243835449]"
suite67,"[0.46685290336608887, 0.3822619915008545]"
suite67,"[0.731748104095459, 0.31622314453125]"
suite67,"[0.4037184715270996, 0.26644277572631836]"
suite67,"[0.44933080673217773, 0.8203918933868408]"
suite67,"[0.5403668880462646, 0.27977514266967773]"
suite67,"[0.470456600189209, 0.553847074508667]"
suite67,"[0.5321452617645264, 0.3059806823730469]"
suite67,"[0.40608906745910645, 0.5604457855224609]"
suite67,"[0.43543291091918945, 0.27999043464660645]"
suite67,"[0.45818567276000977, 0.5108788013458252]"
suite67,"[0.5673422813415527, 0.3059878349304199]"
suite67,"[0.4172189235687256, 0.3636198043823242]"
suite67,"[0.46199989318847656, 0.2844676971435547]"
suite67,"[0.46779656410217285, 0.2709946632385254]"
suite67,"[0.45844602584838867, 0.3075108528137207]"
suite67,"[0.4375758171081543, 0.39340758323669434]"
suite67,"[0.4745759963989258, 0.29640793800354004]"
suite75,"[0.45983386039733887, 0.3407764434814453]"
suite75,"[0.45717501640319824, 0.3598165512084961]"
suite75,"[0.4558064937591553, 0.32796335220336914]"
suite75,"[1.8845105171203613, 0.3795356750488281]"
suite75,"[0.5174837112426758, 0.2955334186553955]"
suite75,"[3.9282991886138916, 0.3174400329589844]"
suite75,"[0.6405091285705566, 0.2798328399658203]"
suite75,"[2.918724775314331, 0.2827730178833008]"
suite75,"[0.4643571376800537, 0.30472373962402344]"
suite75,"[3.8409812450408936, 0.37467432022094727]"
